region_name,region_code,country_name,country_code,state_name,state_code,city_name,city_code
Asia,asi,India,in,Uttar Pradesh,up,Shikohabad,191035
Asia,asi,India,in,Kerala,kl,Balusseri,193847
Asia,asi,India,in,Kerala,kl,Beypore,193790
Asia,asi,India,in,Kerala,kl,Changanassery,188803
Asia,asi,India,in,Haryana,hr,Banchari,3046432
Asia,asi,India,in,Haryana,hr,Bapoli,3043658
Asia,asi,India,in,Haryana,hr,Bapora,3044461
Asia,asi,India,in,Haryana,hr,Barara,3041840
Asia,asi,India,in,Madhya Pradesh,mp,Seoni,189088
Asia,asi,India,in,Madhya Pradesh,mp,Shahdol,189084
Asia,asi,India,in,Madhya Pradesh,mp,Shivpuri,189108
Asia,asi,India,in,Madhya Pradesh,mp,Singrauli,198925
Asia,asi,India,in,Meghalaya,ml,Shillong,189555
Asia,asi,India,in,Meghalaya,ml,Shillong Cantonment,3333599
Asia,asi,India,in,Meghalaya,ml,Smit,199675
Asia,asi,India,in,Meghalaya,ml,Sohryngkham,3340062
Asia,asi,India,in,West Bengal,wb,Rajarhat Gopalpur,3196133
Asia,asi,India,in,West Bengal,wb,Rajpur Sonarpur,191550
Asia,asi,India,in,West Bengal,wb,Ranaghat,191577
Asia,asi,India,in,West Bengal,wb,Rishra,191526
Asia,asi,India,in,Uttarakhand,ut,Sitarganj,191348
Asia,asi,India,in,Uttarakhand,ut,Srinagar,191354
Asia,asi,India,in,Uttarakhand,ut,Sultanpur Adampur,3010869
Asia,asi,India,in,Karnataka,ka,Bhadravati,193422
Asia,asi,India,in,Karnataka,ka,Bidar,188753
Asia,asi,India,in,Karnataka,ka,Bommanahalli,2865467
Asia,asi,India,in,Karnataka,ka,Byatarayanapura,2862997
Asia,asi,India,in,Jharkhand,jh,Bandh Dih,3266832
Asia,asi,India,in,Jharkhand,jh,Baratola,3262009
Asia,asi,India,in,Jharkhand,jh,Barharwa,188684
Asia,asi,India,in,Jharkhand,jh,Barhi,198514
Asia,asi,India,in,Jammu and Kashmir,jk,Bhaderwah,3031111
Asia,asi,India,in,Jammu and Kashmir,jk,Bhalwal,3031551
Asia,asi,India,in,Jammu and Kashmir,jk,Bijbehara,359173
Asia,asi,India,in,Jammu and Kashmir,jk,Bishna,3032211
Asia,asi,India,in,Gujarat,gj,Bhavnagar,188166
Asia,asi,India,in,Gujarat,gj,Bhuj,188136
Asia,asi,India,in,Gujarat,gj,Bilimora,192707
Asia,asi,India,in,Gujarat,gj,Bopal,3038775
Asia,asi,India,in,Himachal Pradesh,hp,Aghar,198370
Asia,asi,India,in,Himachal Pradesh,hp,Aghar,3022288
Asia,asi,India,in,Himachal Pradesh,hp,Aghar,3020977
Asia,asi,India,in,Himachal Pradesh,hp,Aghar,3018627
Asia,asi,India,in,Uttar Pradesh,up,Sikandrabad,191268
Asia,asi,India,in,Uttar Pradesh,up,Sitapur,191044
Asia,asi,India,in,Uttar Pradesh,up,Sultanpur,191019
Asia,asi,India,in,Uttar Pradesh,up,Tanda,191049
Asia,asi,India,in,Kerala,kl,Chavakkad,193806
Asia,asi,India,in,Kerala,kl,Chavara,193850
Asia,asi,India,in,Kerala,kl,Chelannur,3351492
Asia,asi,India,in,Kerala,kl,Chemancheri,2875607
Asia,asi,India,in,Haryana,hr,Barauli,3046178
Asia,asi,India,in,Haryana,hr,Barsat,3043236
Asia,asi,India,in,Haryana,hr,Barsi,3044129
Asia,asi,India,in,Haryana,hr,Barwa,198226
Asia,asi,India,in,Madhya Pradesh,mp,Tikamgarh,189209
Asia,asi,India,in,Madhya Pradesh,mp,Ujjain,189111
Asia,asi,India,in,Madhya Pradesh,mp,Vidisha,189093
Asia,asi,India,in,Meghalaya,ml,Tura,189557
Asia,asi,India,in,Meghalaya,ml,Umlyngka Village,3340914
Asia,asi,India,in,Meghalaya,ml,Umpling,3340949
Asia,asi,India,in,Meghalaya,ml,Umroi,3342210
Asia,asi,India,in,West Bengal,wb,Santipur,196588
Asia,asi,India,in,West Bengal,wb,Serampore,3194611
Asia,asi,India,in,West Bengal,wb,Siliguri,191567
Asia,asi,India,in,West Bengal,wb,South Dumdum,191553
Asia,asi,India,in,Uttarakhand,ut,Sunhaira,3008848
Asia,asi,India,in,Uttarakhand,ut,Tanakpur,191351
Asia,asi,India,in,Uttarakhand,ut,Tehri,201478
Asia,asi,India,in,Uttarakhand,ut,Umru Khurd,3016531
Asia,asi,India,in,Karnataka,ka,Chikmagalur,188746
Asia,asi,India,in,Karnataka,ka,Chintamani,193437
Asia,asi,India,in,Karnataka,ka,Chitradurga,188745
Asia,asi,India,in,Karnataka,ka,Dod Ballapur,193442
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Silvassa,188170
Asia,asi,India,in,Jharkhand,jh,Barkagaon,193223
Asia,asi,India,in,Jharkhand,jh,Barkakana,188660
Asia,asi,India,in,Jharkhand,jh,Barki Saraiya,3258947
Asia,asi,India,in,Jharkhand,jh,Barughutu,3265882
Asia,asi,India,in,Jammu and Kashmir,jk,Charari Sharief,3028754
Asia,asi,India,in,Jammu and Kashmir,jk,Dard Pora,3027138
Asia,asi,India,in,Jammu and Kashmir,jk,Deval Gam,3029861
Asia,asi,India,in,Jammu and Kashmir,jk,Dever Inder Bug,3027249
Asia,asi,India,in,Gujarat,gj,Borsad,188259
Asia,asi,India,in,Gujarat,gj,Botad,188148
Asia,asi,India,in,Gujarat,gj,Chaklasi,198034
Asia,asi,India,in,Gujarat,gj,Chandkheda,3038260
Asia,asi,India,in,Himachal Pradesh,hp,Aghar,3330978
Asia,asi,India,in,Himachal Pradesh,hp,Aghar,3332396
Asia,asi,India,in,Himachal Pradesh,hp,Aghara,3017695
Asia,asi,India,in,Uttar Pradesh,up,Unnao,191018
Asia,asi,India,in,Uttar Pradesh,up,Afzalgarh,191217
Asia,asi,India,in,Uttar Pradesh,up,Aliganj,191304
Asia,asi,India,in,Kerala,kl,Chemmaruthy,2875167
Asia,asi,India,in,Kerala,kl,Chendamangalam,193765
Asia,asi,India,in,Kerala,kl,Chengamanad,2875156
Asia,asi,India,in,Haryana,hr,Barwala,188452
Asia,asi,India,in,Haryana,hr,Batta,3042725
Asia,asi,India,in,Haryana,hr,Bawal,193041
Asia,asi,India,in,Haryana,hr,Bawani Khera,3044287
Asia,asi,India,in,Meghalaya,ml,Wahiajer,3340024
Asia,asi,India,in,Meghalaya,ml,Williamnagar,199717
Asia,asi,India,in,West Bengal,wb,Titagarh,191551
Asia,asi,India,in,West Bengal,wb,Uttarpara Kotrung,191524
Asia,asi,India,in,Uttarakhand,ut,Uttarkashi,191349
Asia,asi,India,in,Uttarakhand,ut,Vikasnagar,201516
Asia,asi,India,in,Karnataka,ka,Gadag-Betigeri,2849071
Asia,asi,India,in,Karnataka,ka,Gangawati,193482
Asia,asi,India,in,Karnataka,ka,Gokak,193330
Asia,asi,India,in,Karnataka,ka,Harihar,188743
Asia,asi,India,in,Karnataka,ka,Hassan,2864133
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Dadra,188305
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Masat,890447
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Naroli,197757
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Saily,197697
Asia,asi,India,in,Jharkhand,jh,Basukinath,3253383
Asia,asi,India,in,Jharkhand,jh,Begamganj,3246976
Asia,asi,India,in,Jharkhand,jh,Beko,3261775
Asia,asi,India,in,Jharkhand,jh,Bermo,188651
Asia,asi,India,in,Goa,ga,Adcolna,2798774
Asia,asi,India,in,Jammu and Kashmir,jk,Doda,3030529
Asia,asi,India,in,Jammu and Kashmir,jk,Drug Mulla,3027176
Asia,asi,India,in,Jammu and Kashmir,jk,Duru-Verinag,3029877
Asia,asi,India,in,Jammu and Kashmir,jk,Forest Block,3028459
Asia,asi,India,in,Gujarat,gj,Chandlodiya,3038496
Asia,asi,India,in,Gujarat,gj,Chhaya,188216
Asia,asi,India,in,Gujarat,gj,Chhota Udaipur,188176
Asia,asi,India,in,Gujarat,gj,Dabhoi,188149
Asia,asi,India,in,Himachal Pradesh,hp,Aghlor,3331021
Asia,asi,India,in,Himachal Pradesh,hp,Aghwin Bhuly,3330772
Asia,asi,India,in,Himachal Pradesh,hp,Aghwin Upperly,3330771
Asia,asi,India,in,Uttar Pradesh,up,Allahabad,206680
Asia,asi,India,in,Uttar Pradesh,up,Anupshahr,191271
Asia,asi,India,in,Uttar Pradesh,up,Aonla,3111883
Asia,asi,India,in,Kerala,kl,Chengottukavu,2871585
Asia,asi,India,in,Kerala,kl,Chenkal,2871212
Asia,asi,India,in,Kerala,kl,Cheranallur,2875231
Asia,asi,India,in,Haryana,hr,Behal,193032
Asia,asi,India,in,Haryana,hr,Beri,3044621
Asia,asi,India,in,Karnataka,ka,Hospet,188758
Asia,asi,India,in,Karnataka,ka,Kolar,188747
Asia,asi,India,in,Karnataka,ka,Krishnarajapura,3350642
Asia,asi,India,in,Karnataka,ka,Mahadevapura,2864201
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Samarvarni,3319280
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Dapada,3319284
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Galonda,892990
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Karad,192635
Asia,asi,India,in,Jharkhand,jh,Bhagatdih,3266160
Asia,asi,India,in,Jharkhand,jh,Bhowrah,188661
Asia,asi,India,in,Jharkhand,jh,Bokaro,188647
Asia,asi,India,in,Jharkhand,jh,Bokaro Steel City,3266370
Asia,asi,India,in,Goa,ga,Adnem,2798841
Asia,asi,India,in,Goa,ga,Adsulim,895347
Asia,asi,India,in,Goa,ga,Advoi,2798763
Asia,asi,India,in,Goa,ga,Adwalpale,2798699
Asia,asi,India,in,Goa,ga,Agarvado,895335
Asia,asi,India,in,Jammu and Kashmir,jk,Forest Block,3352313
Asia,asi,India,in,Jammu and Kashmir,jk,Gadool Ahlan,3029976
Asia,asi,India,in,Jammu and Kashmir,jk,Gohlad,3029902
Asia,asi,India,in,Jammu and Kashmir,jk,Gursahi,3029751
Asia,asi,India,in,Gujarat,gj,Dahegam,188177
Asia,asi,India,in,Gujarat,gj,Deesa,188322
Asia,asi,India,in,Gujarat,gj,Dhandhuka,188260
Asia,asi,India,in,Gujarat,gj,Dhanera,198125
Asia,asi,India,in,Himachal Pradesh,hp,Agla Chera,3329370
Asia,asi,India,in,Himachal Pradesh,hp,Agli Charand,3025153
Asia,asi,India,in,Himachal Pradesh,hp,Agoja Khas,3020530
Asia,asi,India,in,Himachal Pradesh,hp,Agra Nal,3018939
Asia,asi,India,in,Uttar Pradesh,up,Atarra,191193
Asia,asi,India,in,Uttar Pradesh,up,Atrauli,191285
Asia,asi,India,in,Uttar Pradesh,up,Aurangabad,191266
Asia,asi,India,in,Uttar Pradesh,up,Ayodhya,191149
Asia,asi,India,in,Kerala,kl,Cheriyamundam,2875733
Asia,asi,India,in,Kerala,kl,Cherpulacherry,2875825
Asia,asi,India,in,Kerala,kl,Cherthala South,2875437
Asia,asi,India,in,Kerala,kl,Cherukavu,2875659
Asia,asi,India,in,Haryana,hr,Bhagal,193043
Asia,asi,India,in,Haryana,hr,Bhattu Kalan,3043474
Asia,asi,India,in,Haryana,hr,Bhiduki,3139149
Asia,asi,India,in,Haryana,hr,Bhiwani,188422
Asia,asi,India,in,Karnataka,ka,Mandya,188763
Asia,asi,India,in,Karnataka,ka,Rabkavi Banhatti,2845790
Asia,asi,India,in,Karnataka,ka,Raichur,188756
Asia,asi,India,in,Karnataka,ka,Ramanagaram,188749
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Khanvel,3319289
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Rakholi,197696
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Sili,197853
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Surangi,3319285
Asia,asi,India,in,Jharkhand,jh,Bundu,188677
Asia,asi,India,in,Jharkhand,jh,Chaibasa,188656
Asia,asi,India,in,Jharkhand,jh,Chakradharpur,188655
Asia,asi,India,in,Jharkhand,jh,Chakulia,188681
Asia,asi,India,in,Jharkhand,jh,Chandaur,3265859
Asia,asi,India,in,Delhi,dl,Delhi,202396
Asia,asi,India,in,Daman and Diu,dd,Bhamati,3324374
Asia,asi,India,in,Daman and Diu,dd,Bhimpore,3324383
Asia,asi,India,in,Goa,ga,Aglote,2798791
Asia,asi,India,in,Goa,ga,Agonda,449
Asia,asi,India,in,Goa,ga,Aldona,192646
Asia,asi,India,in,Goa,ga,Alorna,895252
Asia,asi,India,in,Jammu and Kashmir,jk,Hajan,3027405
Asia,asi,India,in,Jammu and Kashmir,jk,Handwara,359208
Asia,asi,India,in,Jammu and Kashmir,jk,Hayihama,3027068
Asia,asi,India,in,Jammu and Kashmir,jk,Kishtwar,3030206
Asia,asi,India,in,Gujarat,gj,Dhari,188301
Asia,asi,India,in,Gujarat,gj,Dholka,188243
Asia,asi,India,in,Gujarat,gj,Dhoraji,192706
Asia,asi,India,in,Gujarat,gj,Dhrangadhra,188142
Asia,asi,India,in,Himachal Pradesh,hp,Agrau,3026921
Asia,asi,India,in,Himachal Pradesh,hp,Agriwala,3026985
Asia,asi,India,in,Himachal Pradesh,hp,Agthan,3331341
Asia,asi,India,in,Himachal Pradesh,hp,Ahan,3330065
Asia,asi,India,in,Uttar Pradesh,up,Babarpur Ajitmal,3105793
Asia,asi,India,in,Uttar Pradesh,up,Babina,191336
Asia,asi,India,in,Uttar Pradesh,up,Bachhraon,191079
Asia,asi,India,in,Kerala,kl,Cheruthazham,2871457
Asia,asi,India,in,Kerala,kl,Cheruvannur,193789
Asia,asi,India,in,Kerala,kl,Chethipuzha,2871565
Asia,asi,India,in,Haryana,hr,Bhondsi,3045259
Asia,asi,India,in,Haryana,hr,Bhuna,3043177
Asia,asi,India,in,Karnataka,ka,Ranibennur,193484
Asia,asi,India,in,Karnataka,ka,Robertson Pet,193485
Asia,asi,India,in,Karnataka,ka,Sindhnur,188789
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Ambabari,895229
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Amboli,192630
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Apti,3319286
Asia,asi,India,in,Jharkhand,jh,Chandrapura,188676
Asia,asi,India,in,Jharkhand,jh,Chandwa,193244
Asia,asi,India,in,Jharkhand,jh,Chas,188652
Asia,asi,India,in,Delhi,dl,New Delhi,187745
Asia,asi,India,in,Delhi,dl,Kirari Suleman Nagar,3351988
Asia,asi,India,in,Delhi,dl,Narela,889947
Asia,asi,India,in,Chhattisgarh,ct,Aamadi,2742920
Asia,asi,India,in,Daman and Diu,dd,Dadhel,192638
Asia,asi,India,in,Daman and Diu,dd,Daman,187741
Asia,asi,India,in,Daman and Diu,dd,Damanwada,3324380
Asia,asi,India,in,Daman and Diu,dd,Deva Pardi,3324372
Asia,asi,India,in,Goa,ga,Ambarim,895214
Asia,asi,India,in,Goa,ga,Ambaulim,192647
Asia,asi,India,in,Goa,ga,Ambedem,895210
Asia,asi,India,in,Goa,ga,Ambeli,2798785
Asia,asi,India,in,Jammu and Kashmir,jk,Kot,3031634
Asia,asi,India,in,Jammu and Kashmir,jk,Kral Pora,3028110
Asia,asi,India,in,Jammu and Kashmir,jk,Kulgam,359284
Asia,asi,India,in,Jammu and Kashmir,jk,Kupwara,359267
Asia,asi,India,in,Gujarat,gj,Dhrol,188251
Asia,asi,India,in,Gujarat,gj,Dohad,188143
Asia,asi,India,in,Gujarat,gj,Dwarka,188210
Asia,asi,India,in,Gujarat,gj,Gadhada,188276
Asia,asi,India,in,Himachal Pradesh,hp,Ahan Sanwali,3330066
Asia,asi,India,in,Himachal Pradesh,hp,Ahan Sanwali Shishan,3330069
Asia,asi,India,in,Himachal Pradesh,hp,Ahar,3328793
Asia,asi,India,in,Himachal Pradesh,hp,Ahlang,3021595
Asia,asi,India,in,Uttar Pradesh,up,Baghpat,191246
Asia,asi,India,in,Uttar Pradesh,up,Baheri,191251
Asia,asi,India,in,Uttar Pradesh,up,Bahjoi,191270
Asia,asi,India,in,Uttar Pradesh,up,Bangarmau,191143
Asia,asi,India,in,Kerala,kl,Chirakkadavu,2875536
Asia,asi,India,in,Kerala,kl,Chirakkal,193778
Asia,asi,India,in,Kerala,kl,Chittar-Seethathodu,2875141
Asia,asi,India,in,Kerala,kl,Chittur-Thathamangalam,188817
Asia,asi,India,in,Haryana,hr,Bichhor,193048
Asia,asi,India,in,Haryana,hr,Bighar,3043358
Asia,asi,India,in,Haryana,hr,Bilaspur,193051
Asia,asi,India,in,Haryana,hr,Bir Hisar,3043716
Asia,asi,India,in,Karnataka,ka,Udupi,193394
Asia,asi,India,in,Karnataka,ka,Yelahanka,193425
Asia,asi,India,in,Karnataka,ka,A Narayanapura,3352136
Asia,asi,India,in,Karnataka,ka,Adugodi,3352269
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Athal,895237
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Athola,3319278
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Bedpa,192631
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Bensda,3319307
Asia,asi,India,in,Jharkhand,jh,Chatra,188671
Asia,asi,India,in,Jharkhand,jh,Chhatatanr,3266110
Asia,asi,India,in,Jharkhand,jh,Chhota Gobindpur,3271992
Asia,asi,India,in,Jharkhand,jh,Chirkunda,3266389
Asia,asi,India,in,Delhi,dl,Bhalswa Jahangirpur,3351869
Asia,asi,India,in,Delhi,dl,Gazipur,3351910
Asia,asi,India,in,Delhi,dl,Gokal Pur,3351921
Asia,asi,India,in,Delhi,dl,Karawal Nagar,3351967
Asia,asi,India,in,Chhattisgarh,ct,Abhanpur,197654
Asia,asi,India,in,Chhattisgarh,ct,Achholi-2,2741085
Asia,asi,India,in,Chhattisgarh,ct,Adhbhar,2888722
Asia,asi,India,in,Chhattisgarh,ct,Ahiwara,187492
Asia,asi,India,in,Daman and Diu,dd,Devka,3324385
Asia,asi,India,in,Daman and Diu,dd,Dholar,192639
Asia,asi,India,in,Daman and Diu,dd,Diu,198120
Asia,asi,India,in,Daman and Diu,dd,Dunetha,3324381
Asia,asi,India,in,Goa,ga,Ambelim,192648
Asia,asi,India,in,Goa,ga,Amberem,2798695
Asia,asi,India,in,Goa,ga,Amone,2798737
Asia,asi,India,in,Goa,ga,Anjuna,452
Asia,asi,India,in,Jammu and Kashmir,jk,Lal Pora,3027205
Asia,asi,India,in,Jammu and Kashmir,jk,Loran,1786661
Asia,asi,India,in,Jammu and Kashmir,jk,Marhama,3028864
Asia,asi,India,in,Jammu and Kashmir,jk,Nowshehra,359289
Asia,asi,India,in,Gujarat,gj,Gadkhol,2820095
Asia,asi,India,in,Gujarat,gj,Gandhidham,188141
Asia,asi,India,in,Gujarat,gj,Gandhinagar,188134
Asia,asi,India,in,Gujarat,gj,Gariadhar,188298
Asia,asi,India,in,Himachal Pradesh,hp,Ahni,3325374
Asia,asi,India,in,Himachal Pradesh,hp,Ahni,3017205
Asia,asi,India,in,Himachal Pradesh,hp,Ahnog,3324804
Asia,asi,India,in,Himachal Pradesh,hp,Ahru,3021019
Asia,asi,India,in,Uttar Pradesh,up,Bans Gaon,3316788
Asia,asi,India,in,Uttar Pradesh,up,Bansi,191135
Asia,asi,India,in,Uttar Pradesh,up,Barel,3109297
Asia,asi,India,in,Uttar Pradesh,up,Bariya,3291632
Asia,asi,India,in,Kerala,kl,Chockli,2875465
Asia,asi,India,in,Kerala,kl,Chorode,2875633
Asia,asi,India,in,Kerala,kl,Chungathara,3351493
Asia,asi,India,in,Kerala,kl,Dharmadom,188818
Asia,asi,India,in,Haryana,hr,Birdhana,3043173
Asia,asi,India,in,Haryana,hr,Bisru,3046522
Asia,asi,India,in,Haryana,hr,Bithmara,193052
Asia,asi,India,in,Haryana,hr,Biwan,3139214
Asia,asi,India,in,Karnataka,ka,Afzalpur,193341
Asia,asi,India,in,Karnataka,ka,Agaram,3352205
Asia,asi,India,in,Karnataka,ka,Agrahara Dasarahalli,3352226
Asia,asi,India,in,Karnataka,ka,Aland,193340
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Bildhari,894247
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Bindrabin,3319287
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Bonta,3319276
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Chauda,3319301
Asia,asi,India,in,Jharkhand,jh,Chitar Pur,893740
Asia,asi,India,in,Jharkhand,jh,Churi,3266653
Asia,asi,India,in,Jharkhand,jh,Daltonganj,188649
Asia,asi,India,in,Jharkhand,jh,Deoghar,187228
Asia,asi,India,in,Delhi,dl,Mustafabad,3352027
Asia,asi,India,in,Delhi,dl,Nangloi Jat,197700
Asia,asi,India,in,Delhi,dl,Palam,188439
Asia,asi,India,in,Delhi,dl,Chilla Saroda Banger,3351886
Asia,asi,India,in,Chhattisgarh,ct,Akaltara,187484
Asia,asi,India,in,Chhattisgarh,ct,Ambikapur,187473
Asia,asi,India,in,Chhattisgarh,ct,Arang,187493
Asia,asi,India,in,Chhattisgarh,ct,Bade Bacheli,2745577
Asia,asi,India,in,Daman and Diu,dd,Jampore,3323884
Asia,asi,India,in,Daman and Diu,dd,Janivankad,3324382
Asia,asi,India,in,Daman and Diu,dd,Kachigam,3324377
Asia,asi,India,in,Daman and Diu,dd,Kadaiya,3324384
Asia,asi,India,in,Telangana,tg,Addagutta,3351841
Asia,asi,India,in,Goa,ga,Anjunem,895147
Asia,asi,India,in,Goa,ga,Ansolem,2798757
Asia,asi,India,in,Goa,ga,Antoriem,2798817
Asia,asi,India,in,Goa,ga,Aquem,2798819
Asia,asi,India,in,Jammu and Kashmir,jk,Palhallan,3027806
Asia,asi,India,in,Jammu and Kashmir,jk,Pampore,3028235
Asia,asi,India,in,Jammu and Kashmir,jk,Panzgam,359235
Asia,asi,India,in,Jammu and Kashmir,jk,Pattan,3027885
Asia,asi,India,in,Gujarat,gj,Ghatlodiya,3038613
Asia,asi,India,in,Gujarat,gj,Godhra,188145
Asia,asi,India,in,Gujarat,gj,Gondal,188150
Asia,asi,India,in,Gujarat,gj,Halol,188255
Asia,asi,India,in,Himachal Pradesh,hp,Ahun,3024417
Asia,asi,India,in,Himachal Pradesh,hp,Aiema,3019662
Asia,asi,India,in,Himachal Pradesh,hp,Aihju,3020650
Asia,asi,India,in,Himachal Pradesh,hp,Baddi,3325632
Asia,asi,India,in,Uttar Pradesh,up,Barua Sagar,3129011
Asia,asi,India,in,Uttar Pradesh,up,Bharthana,191322
Asia,asi,India,in,Uttar Pradesh,up,Bhogaon,191308
Asia,asi,India,in,Kerala,kl,Edacheri,2875636
Asia,asi,India,in,Kerala,kl,Edakkara,2875688
Asia,asi,India,in,Kerala,kl,Edappal,204248
Asia,asi,India,in,Haryana,hr,Bohar,894165
Asia,asi,India,in,Haryana,hr,Bond Kalan,3044520
Asia,asi,India,in,Haryana,hr,Charkhi Dadri,188462
Asia,asi,India,in,Haryana,hr,Cheeka,193060
Asia,asi,India,in,Karnataka,ka,Anekal,193463
Asia,asi,India,in,Karnataka,ka,Annigeri,193374
Asia,asi,India,in,Karnataka,ka,Aramane Nagara,3352160
Asia,asi,India,in,Karnataka,ka,Arsikere,193440
Asia,asi,India,in,Karnataka,ka,Athni,193349
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Chikhali,192632
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Chinchpada,3319283
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Chinsda,3319306
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Demani,3319273
Asia,asi,India,in,Jharkhand,jh,Dhanbad,188659
Asia,asi,India,in,Jharkhand,jh,Domchanch,198511
Asia,asi,India,in,Jharkhand,jh,Doranda,3251095
Asia,asi,India,in,Jharkhand,jh,Dugda,193254
Asia,asi,India,in,Delhi,dl,Jafrabad,3351941
Asia,asi,India,in,Delhi,dl,Khajuri Khas,3351971
Asia,asi,India,in,Delhi,dl,Kondli,3351989
Asia,asi,India,in,Delhi,dl,Libas Pur,3352000
Asia,asi,India,in,Chhattisgarh,ct,Bagbahara,187496
Asia,asi,India,in,Chhattisgarh,ct,Baikunthpur,197552
Asia,asi,India,in,Chhattisgarh,ct,Balod,197667
Asia,asi,India,in,Chhattisgarh,ct,Baloda,197609
Asia,asi,India,in,Daman and Diu,dd,Magarwada,3324376
Asia,asi,India,in,Daman and Diu,dd,Marwad,890456
Asia,asi,India,in,Daman and Diu,dd,Naila Pardi,3324371
Asia,asi,India,in,Daman and Diu,dd,Palhit,3324375
Asia,asi,India,in,Telangana,tg,Adikmet,3351810
Asia,asi,India,in,Telangana,tg,Adilabad,186773
Asia,asi,India,in,Telangana,tg,Ahmed Nagar,3351793
Asia,asi,India,in,Telangana,tg,Akberbagh,3351754
Asia,asi,India,in,Goa,ga,Arambol,192650
Asia,asi,India,in,Goa,ga,Arossim,2798804
Asia,asi,India,in,Goa,ga,Arpora,192651
Asia,asi,India,in,Goa,ga,Assagao,192652
Asia,asi,India,in,Jammu and Kashmir,jk,Pogal,3030167
Asia,asi,India,in,Jammu and Kashmir,jk,Pulwama,359169
Asia,asi,India,in,Jammu and Kashmir,jk,Raipur Domana,3031656
Asia,asi,India,in,Jammu and Kashmir,jk,Ranbir Singh Pora,3032256
Asia,asi,India,in,Gujarat,gj,Halvad,188237
Asia,asi,India,in,Gujarat,gj,Himatnagar,188224
Asia,asi,India,in,Gujarat,gj,Idar,188223
Asia,asi,India,in,Gujarat,gj,Jafrabad,188181
Asia,asi,India,in,Himachal Pradesh,hp,Bajaura,198345
Asia,asi,India,in,Himachal Pradesh,hp,Bhagani,3138405
Asia,asi,India,in,Himachal Pradesh,hp,Bilaspur,188530
Asia,asi,India,in,Himachal Pradesh,hp,Chamba,188522
Asia,asi,India,in,Kerala,kl,Edava,2875168
Asia,asi,India,in,Kerala,kl,Edavanna,204228
Asia,asi,India,in,Kerala,kl,Edayoor,2875734
Asia,asi,India,in,Kerala,kl,Elamad,2871539
Asia,asi,India,in,Haryana,hr,Dharuhera,198212
Asia,asi,India,in,Haryana,hr,Ellenabad,198202
Asia,asi,India,in,Haryana,hr,Faridabad,202446
Asia,asi,India,in,Haryana,hr,Fatehabad,188449
Asia,asi,India,in,Karnataka,ka,Attiguppe,3352236
Asia,asi,India,in,Karnataka,ka,Azad Nagar,3352247
Asia,asi,India,in,Karnataka,ka,Badami,193366
Asia,asi,India,in,Karnataka,ka,Bagepalli,193424
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Dhapsa,3319279
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Dolara,192634
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Dudhani,3319296
Asia,asi,India,in,Dadra and Nagar Haveli,dn,Falandi,3319281
Asia,asi,India,in,Jharkhand,jh,Dumarkunda,3266519
Asia,asi,India,in,Jharkhand,jh,Dumka,188688
Asia,asi,India,in,Jharkhand,jh,Egarkunr,3266286
Asia,asi,India,in,Jharkhand,jh,Gadhra,3272009
Asia,asi,India,in,Delhi,dl,Mirpur Turk,3352018
Asia,asi,India,in,Delhi,dl,Molar Band,3352022
Asia,asi,India,in,Delhi,dl,Mundka,3352025
Asia,asi,India,in,Delhi,dl,Pooth Kalan,3352053
Asia,asi,India,in,Delhi,dl,Roshan Pura,1798458
Asia,asi,India,in,Chhattisgarh,ct,Baloda Bazar,187489
Asia,asi,India,in,Chhattisgarh,ct,Basna,197649
Asia,asi,India,in,Chhattisgarh,ct,Bastar,202369
Asia,asi,India,in,Chhattisgarh,ct,Bemetra,187488
Asia,asi,India,in,Chhattisgarh,ct,Bhanpuri,2741193
